lon,lat,source,country,substance,area_ha
-1.0283,49.0304,OSM,EU,,
-2.1724,47.6496,OSM,EU,,
-1.7459,48.2699,OSM,EU,aggregate,
-1.8471,48.4555,OSM,EU,granite,
-1.37,49.1891,OSM,EU,,
-2.5323,47.7056,OSM,EU,,
-5.2429,49.9847,OSM,EU,,
-2.3487,49.4315,OSM,EU,,
-3.7641,48.6245,OSM,EU,,
-1.2995,48.4331,OSM,EU,granite,
-1.0912,47.2452,OSM,EU,,
-1.8764,47.168,OSM,EU,,
-1.2418,48.752,OSM,EU,stone,
-3.4478,47.7074,OSM,EU,,
-1.1208,48.5018,OSM,EU,,
-2.3537,48.0218,OSM,EU,,
-2.4715,48.6408,OSM,EU,granite,
-2.6433,47.7316,OSM,EU,,
-1.1963,46.8513,OSM,EU,,
-3.3544,48.3142,OSM,EU,,
-3.3604,48.3387,OSM,EU,,
-1.7568,48.2477,OSM,EU,,
-3.4147,47.8999,OSM,EU,,
-3.4301,47.9015,OSM,EU,,
-3.4265,48.1938,OSM,EU,,
-3.4128,48.1924,OSM,EU,,
-1.9136,48.0506,OSM,EU,,
-1.7855,49.6317,OSM,EU,aggregate,
-1.5727,49.5463,OSM,EU,aggregate,
-1.4564,49.4658,OSM,EU,sand,
-1.5099,49.3572,OSM,EU,sand,
-1.7617,49.6335,OSM,EU,aggregate,
-3.4809,48.8153,OSM,EU,,
-1.5728,47.2759,OSM,EU,,
-1.1092,47.137,OSM,EU,clay,
-4.1941,47.8921,OSM,EU,,
-1.4283,48.3599,OSM,EU,granite,
-4.0554,48.3993,OSM,EU,,
-2.3476,47.6799,OSM,EU,,
-4.3687,48.6134,OSM,EU,,
-4.1565,48.6404,OSM,EU,,
-4.3783,48.0283,OSM,EU,,
-4.3797,47.9761,OSM,EU,,
-3.5878,48.5341,OSM,EU,,
-4.2077,47.9449,OSM,EU,,
-4.4793,48.4951,OSM,EU,,
-2.0877,47.8986,OSM,EU,,
-4.4097,48.5613,OSM,EU,,
-4.5258,48.05,OSM,EU,,
-3.9525,48.379,OSM,EU,,
-1.5212,47.9134,OSM,EU,,
-4.3469,48.3924,OSM,EU,aggregate,
-1.6718,49.4653,OSM,EU,,
-1.814,49.5693,OSM,EU,,
-4.2639,48.0851,OSM,EU,,
-1.8319,48.8717,OSM,EU,,
-2.3584,49.4285,OSM,EU,,
-4.2126,47.9849,OSM,EU,,
-3.2891,48.2156,OSM,EU,,
-1.428,48.4644,OSM,EU,,
-1.7012,47.5303,OSM,EU,,
-3.4155,48.1892,OSM,EU,,
-4.4991,48.0261,OSM,EU,,
-1.7504,47.6064,OSM,EU,,
-1.2932,47.6498,OSM,EU,,
-1.282,47.6498,OSM,EU,,
-3.2764,47.8247,OSM,EU,,
2.8788,46.6154,OSM,EU,uranium,
2.6426,46.4481,OSM,EU,uranium,
2.6494,46.4182,OSM,EU,uranium,
2.652,46.4226,OSM,EU,uranium,
-0.6938,45.8354,OSM,EU,,
-0.7095,45.8385,OSM,EU,,
-0.7086,45.8412,OSM,EU,,
3.3153,47.5437,OSM,EU,dimension_stone,
0.8318,45.3977,OSM,EU,,
0.8344,45.4004,OSM,EU,,
0.8278,45.3939,OSM,EU,,
0.9558,45.382,OSM,EU,,
0.0241,48.4322,OSM,EU,,
1.1168,49.6197,OSM,EU,,
1.3674,46.0661,OSM,EU,,
1.954,48.6839,OSM,EU,,
1.9587,48.6821,OSM,EU,,
1.9595,48.6863,OSM,EU,,
-0.6116,47.3184,OSM,EU,,
3.5248,49.4448,OSM,EU,,
3.135,49.4182,OSM,EU,,
2.2268,49.3322,OSM,EU,,
-0.2365,47.6385,OSM,EU,,
-0.2383,47.6379,OSM,EU,,
2.7027,46.3507,OSM,EU,,
-0.7242,45.8506,OSM,EU,,
1.3669,46.0683,OSM,EU,,
0.4178,46.6823,OSM,EU,,
0.8325,45.7498,OSM,EU,serpentinite,
2.954,45.8692,OSM,EU,,
3.9838,48.8936,OSM,EU,,
3.9833,48.8951,OSM,EU,,
3.9846,48.8954,OSM,EU,,
2.5095,49.2918,OSM,EU,,
2.4695,46.1944,OSM,EU,,
-0.4414,45.4336,OSM,EU,,
1.8615,47.8766,OSM,EU,,
2.8648,49.3033,OSM,EU,,
2.8649,49.3031,OSM,EU,,
2.5226,46.0146,OSM,EU,,
2.52,46.0222,OSM,EU,,
0.525,48.0879,OSM,EU,sand,
2.3389,46.7686,OSM,EU,,
-0.2423,46.3887,OSM,EU,,
3.8836,46.5787,OSM,EU,,
-0.4537,48.3355,OSM,EU,,
1.0247,46.0185,OSM,EU,,
-0.5095,45.7466,OSM,EU,,
2.1648,45.6374,OSM,EU,gravel,
2.4099,48.3983,OSM,EU,,
2.3962,48.3876,OSM,EU,,
2.418,48.3935,OSM,EU,,
2.7207,48.1854,OSM,EU,,
0.4336,45.344,OSM,EU,,
0.4411,45.3411,OSM,EU,,
0.4208,45.3573,OSM,EU,,
1.0822,45.8656,OSM,EU,,
2.6774,48.3423,OSM,EU,sand,
2.1797,48.6466,OSM,EU,,
3.5091,46.3013,OSM,EU,,
3.5241,46.2759,OSM,EU,,
1.9465,48.9777,OSM,EU,,
2.0741,48.9806,OSM,EU,,
2.085,48.9772,OSM,EU,,
1.9969,49.0258,OSM,EU,,
0.901,45.2848,OSM,EU,,
0.918,45.2158,OSM,EU,,
0.9207,45.2223,OSM,EU,aggregate,
1.2483,45.1196,OSM,EU,,
1.3219,45.0996,OSM,EU,,
1.3303,45.0971,OSM,EU,,
1.3326,45.0941,OSM,EU,,
2.5382,48.3044,OSM,EU,,
2.5789,48.2998,OSM,EU,,
2.5959,48.2711,OSM,EU,sand,
2.6177,48.2656,OSM,EU,sand,
-0.9468,48.9715,OSM,EU,,
-0.9667,48.9666,OSM,EU,,
0.7501,46.2312,OSM,EU,,
0.6868,46.0579,OSM,EU,,
3.124,49.6286,OSM,EU,,
2.3514,49.1547,OSM,EU,,
-0.1412,45.1887,OSM,EU,,
0.2164,46.3639,OSM,EU,,
1.2168,46.3686,OSM,EU,,
1.2187,46.2159,OSM,EU,,
0.3846,45.7235,OSM,EU,,
0.1964,45.839,OSM,EU,,
0.5745,45.8312,OSM,EU,,
0.5491,45.8249,OSM,EU,,
-0.3099,45.7599,OSM,EU,,
0.4056,45.4632,OSM,EU,,
0.9079,45.4323,OSM,EU,,
0.0101,45.1667,OSM,EU,,
1.4711,45.1009,OSM,EU,,
-0.8795,47.4007,OSM,EU,sand,
-0.8266,47.3712,OSM,EU,limestone,
-0.7949,47.3282,OSM,EU,,
-0.8703,46.7422,OSM,EU,,
2.2949,46.3222,OSM,EU,,
0.2101,48.6526,OSM,EU,aggregate,
-0.2962,48.4035,OSM,EU,,
1.6774,48.3062,OSM,EU,,
1.7255,48.2877,OSM,EU,,
-0.2756,48.114,OSM,EU,,
0.5218,48.0862,OSM,EU,,
-0.0166,47.9016,OSM,EU,,
1.6008,47.8771,OSM,EU,,
2.4176,47.7842,OSM,EU,,
-0.2372,47.634,OSM,EU,clay,
-0.375,47.5857,OSM,EU,,
2.8998,47.5008,OSM,EU,,
-0.6123,47.318,OSM,EU,,
1.6905,47.2777,OSM,EU,,
1.9302,47.2497,OSM,EU,,
-0.0083,47.204,OSM,EU,,
-0.4332,47.0918,OSM,EU,,
2.8521,49.5288,OSM,EU,,
2.2454,49.3911,OSM,EU,,
-0.4863,49.1394,OSM,EU,,
1.3685,49.1627,OSM,EU,,
1.7641,48.9991,OSM,EU,,
1.7657,48.9614,OSM,EU,,
2.9391,48.963,OSM,EU,,
1.5173,48.7519,OSM,EU,,
2.0716,48.5988,OSM,EU,,
2.7697,48.1007,OSM,EU,,
2.9532,46.1798,OSM,EU,kaolinite,
3.49,46.1291,OSM,EU,,
2.9623,45.8559,OSM,EU,,
3.5985,47.7499,OSM,EU,,
3.6461,48.5477,OSM,EU,,
3.9318,47.7179,OSM,EU,,
3.4056,49.1495,OSM,EU,,
-0.7636,45.8167,OSM,EU,,
1.9762,46.5165,OSM,EU,,
2.3947,46.3578,OSM,EU,,
2.347,47.8117,OSM,EU,,
0.5373,47.0588,OSM,EU,,
2.7464,49.347,OSM,EU,,
-0.9965,45.2756,OSM,EU,,
-0.2127,46.4479,OSM,EU,,
0.6875,46.4114,OSM,EU,,
0.8837,46.4062,OSM,EU,,
1.3141,45.9983,OSM,EU,,
-0.7253,45.8486,OSM,EU,,
0.6841,45.8829,OSM,EU,,
1.2488,45.7638,OSM,EU,,
0.3764,45.685,OSM,EU,,
-0.1905,45.3069,OSM,EU,,
2.8795,45.1255,OSM,EU,diatomite,
-0.1629,45.069,OSM,EU,,
-0.7313,45.0451,OSM,EU,,
-0.5371,45.0026,OSM,EU,,
1.7628,46.5461,OSM,EU,amphibolite,
2.2216,46.5428,OSM,EU,,
2.0043,46.3185,OSM,EU,,
2.0757,45.4097,OSM,EU,,
0.6106,48.4059,OSM,EU,,
-0.5457,48.3474,OSM,EU,,
-0.4637,48.1618,OSM,EU,limestone,
-0.3061,48.0106,OSM,EU,,
0.0249,47.9082,OSM,EU,,
2.0697,47.8627,OSM,EU,,
2.3071,47.775,OSM,EU,,
0.6296,47.7431,OSM,EU,,
0.244,47.6711,OSM,EU,,
-0.6838,47.3162,OSM,EU,,
-0.2582,46.9887,OSM,EU,,
-0.1264,46.81,OSM,EU,,
1.5193,46.8153,OSM,EU,,
0.373,49.4552,OSM,EU,,
2.4003,49.2688,OSM,EU,,
2.654,49.2677,OSM,EU,,
1.3587,49.2412,OSM,EU,,
-0.3709,49.076,OSM,EU,aggregate,
2.5357,49.084,OSM,EU,,
1.7969,49.009,OSM,EU,,
-0.5167,48.8374,OSM,EU,aggregate,
3.0758,45.8454,OSM,EU,,
3.1179,48.6787,OSM,EU,,
3.6321,48.5384,OSM,EU,,
3.5445,48.5379,OSM,EU,,
3.4882,48.506,OSM,EU,,
3.2074,48.4514,OSM,EU,,
3.6793,47.2118,OSM,EU,,
3.2934,46.8805,OSM,EU,,
3.3301,49.1762,OSM,EU,,
3.3515,49.149,OSM,EU,,
2.4072,46.7915,OSM,EU,,
-0.9273,45.3682,OSM,EU,,
1.7354,48.9666,OSM,EU,,
3.8175,46.9987,OSM,EU,,
-0.7266,46.5007,OSM,EU,,
1.3216,46.0046,OSM,EU,,
0.0268,45.927,OSM,EU,,
1.3964,45.9365,OSM,EU,,
0.8314,45.8548,OSM,EU,,
0.2757,45.6433,OSM,EU,,
1.0814,45.536,OSM,EU,,
-0.1402,45.3868,OSM,EU,,
-0.191,45.3774,OSM,EU,,
1.1065,45.3934,OSM,EU,,
0.9659,45.3436,OSM,EU,,
-0.3123,45.1959,OSM,EU,,
1.7495,45.1428,OSM,EU,,
1.4938,45.0913,OSM,EU,,
0.0464,45.0007,OSM,EU,,
1.6637,46.5086,OSM,EU,,
2.9179,46.0418,OSM,EU,,
0.1806,48.6504,OSM,EU,,
-0.1037,48.5535,OSM,EU,,
2.7772,47.8964,OSM,EU,,
-0.2363,48.3523,OSM,EU,,
1.7285,48.2754,OSM,EU,,
0.3479,48.0168,OSM,EU,,
2.7372,47.8962,OSM,EU,,
2.178,47.8548,OSM,EU,,
2.3304,47.8174,OSM,EU,sand,
0.3525,47.6615,OSM,EU,,
2.2217,47.3282,OSM,EU,,
-0.262,46.9642,OSM,EU,aggregate,
-0.3179,46.9121,OSM,EU,,
-0.3901,46.7471,OSM,EU,,
2.7607,49.2498,OSM,EU,,
2.109,48.5627,OSM,EU,,
2.7652,48.3057,OSM,EU,,
3.7456,46.51,OSM,EU,,
3.4425,46.2468,OSM,EU,,
3.4701,45.8813,OSM,EU,,
3.2751,45.5319,OSM,EU,,
3.7325,48.5313,OSM,EU,,
3.2198,48.5232,OSM,EU,,
3.022,48.394,OSM,EU,,
3.62,47.9132,OSM,EU,,
3.2113,47.4489,OSM,EU,,
3.9635,47.761,OSM,EU,,
3.9579,47.623,OSM,EU,,
0.6941,45.2909,OSM,EU,,
-0.1645,45.1282,OSM,EU,,
0.6814,48.6124,OSM,EU,,
-0.5469,47.3595,OSM,EU,,
2.4558,49.8929,OSM,EU,,
3.1528,46.054,OSM,EU,aggregate,
3.5097,48.5617,OSM,EU,,
3.4393,46.8357,OSM,EU,,
0.6015,45.8383,OSM,EU,,
0.8339,45.4005,OSM,EU,,
-0.3331,46.5255,OSM,EU,,
1.4058,46.4456,OSM,EU,,
1.2802,46.319,OSM,EU,,
0.2107,46.1482,OSM,EU,,
0.5686,45.9721,OSM,EU,,
0.1882,45.8649,OSM,EU,,
0.2137,45.8311,OSM,EU,,
1.2408,45.5701,OSM,EU,,
-0.1939,45.2947,OSM,EU,,
1.8183,45.3031,OSM,EU,,
-0.4772,45.0329,OSM,EU,,
0.2315,45.0416,OSM,EU,,
0.1579,45.0316,OSM,EU,,
0.031,45.0075,OSM,EU,,
2.7832,47.5737,OSM,EU,,
-0.8968,46.9812,OSM,EU,aggregate,
1.9734,46.1788,OSM,EU,,
2.1621,45.7731,OSM,EU,,
2.0123,45.4129,OSM,EU,,
0.0722,48.3609,OSM,EU,,
1.3014,48.2548,OSM,EU,,
0.0017,48.2096,OSM,EU,,
-0.2543,48.1528,OSM,EU,,
-0.7261,47.9943,OSM,EU,,
2.6452,47.9586,OSM,EU,,
0.3531,47.9275,OSM,EU,,
2.3794,47.8088,OSM,EU,,
2.4436,47.7738,OSM,EU,,
0.4409,47.665,OSM,EU,,
0.3117,47.5944,OSM,EU,,
0.2388,47.1882,OSM,EU,,
-0.2475,46.8791,OSM,EU,aggregate,
3.1083,46.5211,OSM,EU,silica,
2.6355,49.2298,OSM,EU,,
1.2612,49.2106,OSM,EU,,
2.4349,49.2097,OSM,EU,,
-0.3946,49.1245,OSM,EU,aggregate,
-0.1269,48.9637,OSM,EU,,
2.2186,48.9702,OSM,EU,gypsum,
2.2138,48.539,OSM,EU,,
2.2679,48.5336,OSM,EU,,
3.6565,46.5659,OSM,EU,,
2.9932,47.0833,OSM,EU,,
3.1395,46.8411,OSM,EU,,
3.747,49.3816,OSM,EU,,
3.7492,49.3125,OSM,EU,,
3.2892,49.2035,OSM,EU,,
1.7875,48.8543,OSM,EU,,
2.9822,45.1435,OSM,EU,,
3.5115,49.2195,OSM,EU,,
3.7601,47.1619,OSM,EU,,
-0.7211,45.014,OSM,EU,,
3.3133,46.5708,OSM,EU,,
3.153,46.4957,OSM,EU,,
1.5752,45.418,OSM,EU,,
2.1082,48.7168,OSM,EU,,
2.1116,48.7165,OSM,EU,,
-0.6768,47.155,OSM,EU,,
-0.5648,47.1218,OSM,EU,,
2.4315,48.2703,OSM,EU,,
1.4882,47.7323,OSM,EU,,
3.3342,48.4659,OSM,EU,,
3.1684,48.6738,OSM,EU,,
-0.1344,46.3884,OSM,EU,,
-0.0776,47.0917,OSM,EU,,
2.2257,48.485,OSM,EU,,
3.9104,46.8093,OSM,EU,,
3.4187,46.2054,OSM,EU,,
2.9647,46.1794,OSM,EU,,
1.4697,45.2593,OSM,EU,,
2.7246,45.5106,OSM,EU,,
3.5596,46.011,OSM,EU,,
2.9992,45.8643,OSM,EU,,
2.9634,45.8854,OSM,EU,,
2.5231,45.6541,OSM,EU,,
2.7772,45.66,OSM,EU,,
2.7163,45.6036,OSM,EU,,
3.0037,45.8597,OSM,EU,,
3.405,45.5115,OSM,EU,,
2.4834,46.36,OSM,EU,,
0.7726,46.4292,OSM,EU,,
2.9467,45.8179,OSM,EU,,
2.516,45.4415,OSM,EU,,
1.6115,49.0564,OSM,EU,,
3.3564,46.3288,OSM,EU,,
3.6859,45.5175,OSM,EU,,
-0.7125,48.1648,OSM,EU,,
2.8179,48.3804,OSM,EU,,
0.8731,47.9298,OSM,EU,,
-0.1734,46.4295,OSM,EU,,
-0.8137,45.5971,OSM,EU,,
3.5342,45.946,OSM,EU,,
3.6014,46.3049,OSM,EU,,
2.9883,45.866,OSM,EU,,
2.1079,47.2031,OSM,EU,,
0.03,48.8124,OSM,EU,aggregate,
-0.4309,46.7309,OSM,EU,,
0.5274,45.339,OSM,EU,,
0.5403,45.3353,OSM,EU,,
0.538,45.3339,OSM,EU,,
0.5367,45.315,OSM,EU,,
0.2573,45.842,OSM,EU,,
2.5911,48.9274,OSM,EU,,
-0.0788,45.5995,OSM,EU,,
0.1157,45.6122,OSM,EU,,
3.1149,46.8008,OSM,EU,,
0.0677,47.6906,OSM,EU,,
2.0553,48.9652,OSM,EU,,
0.3923,46.6099,OSM,EU,,
0.3267,46.6454,OSM,EU,,
0.2939,45.794,OSM,EU,,
0.309,45.6842,OSM,EU,,
0.1974,45.8443,OSM,EU,,
3.8451,48.444,OSM,EU,,
-0.8259,48.6308,OSM,EU,aggregate,
0.2564,48.5575,OSM,EU,,
3.5577,45.8418,OSM,EU,,
0.0047,45.1719,OSM,EU,,
3.8203,46.2814,OSM,EU,,
3.6558,46.3785,OSM,EU,,
3.5295,46.3751,OSM,EU,,
-0.7499,48.7572,OSM,EU,,
3.6584,46.2324,OSM,EU,granite,
0.1637,45.2083,OSM,EU,,
-0.3137,46.5175,OSM,EU,,
3.6982,45.1879,OSM,EU,,
3.6953,45.1864,OSM,EU,,
3.8612,45.5893,OSM,EU,,
2.7693,45.5931,OSM,EU,,
2.1793,48.7395,OSM,EU,sand,
3.6995,45.237,OSM,EU,,
3.6994,45.2389,OSM,EU,,
2.8352,45.5939,OSM,EU,,
3.7287,48.7574,OSM,EU,,
1.7863,49.1399,OSM,EU,,
1.6578,49.0978,OSM,EU,,
3.2887,49.8828,OSM,EU,,
3.2529,46.6422,OSM,EU,,
3.1128,46.7981,OSM,EU,,
3.098,46.7682,OSM,EU,,
3.0939,46.7696,OSM,EU,,
3.0988,46.771,OSM,EU,,
1.4325,45.1283,OSM,EU,,
1.2513,45.3382,OSM,EU,,
3.179,45.5681,OSM,EU,,
3.2474,45.6983,OSM,EU,,
2.8135,45.6332,OSM,EU,,
0.6364,49.3081,OSM,EU,,
-0.556,46.3545,OSM,EU,,
-0.3841,49.2785,OSM,EU,limestone,
-0.8398,49.2527,OSM,EU,,
-0.462,46.9771,OSM,EU,,
3.6225,47.794,OSM,EU,,
3.8249,49.847,OSM,EU,,
-0.0505,45.5842,OSM,EU,,
-0.0397,45.5734,OSM,EU,,
3.6706,45.4553,OSM,EU,,
0.5257,45.1529,OSM,EU,,
3.4578,47.52,OSM,EU,,
3.1674,46.0905,OSM,EU,,
3.108,46.0838,OSM,EU,,
3.9552,46.3807,OSM,EU,,
3.8927,46.0488,OSM,EU,,
3.6161,48.5399,OSM,EU,,
2.6221,48.9259,OSM,EU,,
-0.9061,48.8404,OSM,EU,,
3.6087,48.5289,OSM,EU,,
-0.4266,46.4784,OSM,EU,,
-0.4272,46.4709,OSM,EU,,
2.4424,49.2156,OSM,EU,,
2.4576,49.2141,OSM,EU,,
2.6654,49.2746,OSM,EU,,
2.6777,49.3292,OSM,EU,,
-0.9759,46.8456,OSM,EU,,
3.9844,46.3866,OSM,EU,,
-0.5924,46.9211,OSM,EU,,
-0.5807,46.9097,OSM,EU,,
2.9517,48.3565,OSM,EU,,
2.8336,48.3925,OSM,EU,,
1.8637,47.8335,OSM,EU,,
1.8517,47.8105,OSM,EU,,
1.833,47.8119,OSM,EU,,
1.6683,48.0704,OSM,EU,,
2.7926,48.9344,OSM,EU,,
2.839,48.9154,OSM,EU,,
2.8298,48.9169,OSM,EU,,
1.8054,49.186,OSM,EU,,
3.2719,48.5345,OSM,EU,,
3.0495,48.961,OSM,EU,,
1.6759,48.5622,OSM,EU,,
1.8406,47.8274,OSM,EU,,
3.5059,46.1668,OSM,EU,,
1.8478,47.7999,OSM,EU,,
3.2981,46.495,OSM,EU,,
-0.9116,47.0676,OSM,EU,aggregate,
3.5874,45.2053,OSM,EU,,
2.6936,49.2125,OSM,EU,,
1.8905,47.8367,OSM,EU,,
-0.3738,46.5282,OSM,EU,,
1.877,47.8267,OSM,EU,,
-0.0027,46.7797,OSM,EU,,
-0.6167,48.3749,OSM,EU,,
0.4591,46.2786,OSM,EU,,
0.1349,45.8779,OSM,EU,,
3.0426,48.3606,OSM,EU,,
0.7383,46.3817,OSM,EU,,
-0.7262,47.3303,OSM,EU,,
1.2399,46.6262,OSM,EU,,
1.2251,46.6292,OSM,EU,,
1.2294,46.6296,OSM,EU,,
-0.73,46.5104,OSM,EU,,
0.5466,48.0809,OSM,EU,,
0.5539,48.0897,OSM,EU,,
3.2203,46.4553,OSM,EU,,
3.3369,48.4727,OSM,EU,,
0.6249,46.5022,OSM,EU,,
0.6061,46.5583,OSM,EU,,
2.7714,48.1315,OSM,EU,,
1.5404,45.1389,OSM,EU,,
0.6862,46.3862,OSM,EU,,
0.92,48.3774,OSM,EU,,
0.5178,48.5405,OSM,EU,,
-0.9326,45.7703,OSM,EU,,
-0.933,45.7561,OSM,EU,,
3.9761,45.9339,OSM,EU,,
-0.0048,45.083,OSM,EU,,
-0.1263,49.0963,OSM,EU,,
1.5041,49.1009,OSM,EU,,
3.0968,48.6581,OSM,EU,,
1.7515,46.6106,OSM,EU,,
1.6407,49.0688,OSM,EU,,
2.4519,49.2705,OSM,EU,dimension_stone,
2.1706,45.9305,OSM,EU,,
2.1692,45.9344,OSM,EU,,
3.074,48.3751,OSM,EU,,
3.0716,48.3842,OSM,EU,,
2.8439,49.963,OSM,EU,,
2.7654,49.9242,OSM,EU,,
2.7907,49.9295,OSM,EU,,
2.7051,49.9319,OSM,EU,,
0.2882,49.4282,OSM,EU,,
1.3896,46.0986,OSM,EU,uranium,
-0.0922,48.3623,OSM,EU,,
3.4049,45.1776,OSM,EU,,
2.6452,45.8404,OSM,EU,,
2.6449,45.845,OSM,EU,,
2.0431,49.206,OSM,EU,,
-0.9579,48.534,OSM,EU,,
2.2707,47.0209,OSM,EU,limestone,
2.2802,47.0196,OSM,EU,limestone,
3.8534,45.0562,OSM,EU,,
3.7712,45.1105,OSM,EU,,
-0.7001,48.9647,OSM,EU,aggregate,
-0.5783,46.375,OSM,EU,,
0.5498,48.3484,OSM,EU,,
2.0854,49.2397,OSM,EU,,
2.351,45.4752,OSM,EU,,
2.3295,45.9591,OSM,EU,,
2.4618,46.1847,OSM,EU,,
2.4636,46.1863,OSM,EU,,
2.7587,48.0593,OSM,EU,,
3.1903,48.9851,OSM,EU,,
3.1683,46.7485,OSM,EU,,
0.9018,45.6815,OSM,EU,,
2.0613,46.1126,OSM,EU,,
3.0271,49.0025,OSM,EU,,
3.0157,48.9738,OSM,EU,,
3.2232,46.3228,OSM,EU,,
-0.7721,45.8543,OSM,EU,,
2.0101,48.9451,OSM,EU,,
3.5266,47.0528,OSM,EU,,
3.8502,46.6899,OSM,EU,,
3.7862,46.4969,OSM,EU,,
2.1671,48.7334,OSM,EU,,
-0.166,46.6772,OSM,EU,,
-0.166,46.6723,OSM,EU,,
-0.0183,47.2076,OSM,EU,,
0.2061,47.6146,OSM,EU,,
0.2095,47.6162,OSM,EU,,
1.4294,49.1484,OSM,EU,,
2.5306,49.9492,OSM,EU,,
1.3793,49.1978,OSM,EU,,
3.205,46.9756,OSM,EU,,
3.2209,46.9634,OSM,EU,,
3.2512,46.941,OSM,EU,,
0.5289,45.7976,OSM,EU,,
-0.4327,47.3073,OSM,EU,sand,
3.1845,45.6603,OSM,EU,,
2.3145,47.0864,OSM,EU,,
-0.2208,49.2147,OSM,EU,limestone,
1.6404,49.028,OSM,EU,,
1.9173,46.2146,OSM,EU,,
2.5217,46.0229,OSM,EU,,
2.5237,46.0145,OSM,EU,,
-0.9497,46.4586,OSM,EU,,
-0.7448,48.3084,OSM,EU,,
1.674,49.0347,OSM,EU,,
-0.2605,46.9723,OSM,EU,,
2.553,48.9181,OSM,EU,,
-0.0942,48.8449,OSM,EU,aggregate,
3.0695,45.7523,OSM,EU,,
2.3334,45.2984,OSM,EU,,
2.331,45.2999,OSM,EU,,
2.4114,45.3495,OSM,EU,,
1.9492,46.7939,OSM,EU,,
1.6623,49.0972,OSM,EU,,
2.3336,46.5628,OSM,EU,,
2.9402,45.6817,OSM,EU,,
2.9541,45.8691,OSM,EU,,
2.9876,45.8692,OSM,EU,,
2.9271,45.8594,OSM,EU,,
0.1734,47.9279,OSM,EU,,
3.0448,47.0193,OSM,EU,,
3.7292,46.2654,OSM,EU,,
1.3227,49.0798,OSM,EU,,
2.8845,45.1193,OSM,EU,diatomite,
0.7437,49.1948,OSM,EU,,
0.1191,48.1138,OSM,EU,stone,
2.0261,47.8609,OSM,EU,,
2.0227,47.8584,OSM,EU,,
2.0216,47.8604,OSM,EU,,
2.0253,47.8558,OSM,EU,,
2.0262,47.8565,OSM,EU,,
2.0229,47.8573,OSM,EU,,
2.0227,47.8611,OSM,EU,,
2.0254,47.8614,OSM,EU,,
2.0231,47.862,OSM,EU,,
2.0261,47.8593,OSM,EU,,
2.0172,47.8591,OSM,EU,,
2.0142,47.8577,OSM,EU,,
2.0141,47.8599,OSM,EU,,
2.0278,47.8638,OSM,EU,,
2.0268,47.8652,OSM,EU,,
2.019,47.8593,OSM,EU,,
-0.0211,46.9645,OSM,EU,,
1.5034,49.6031,OSM,EU,,
2.2409,49.6219,OSM,EU,,
1.7156,48.2639,OSM,EU,,
0.5044,46.8694,OSM,EU,,
0.5045,46.885,OSM,EU,,
3.0715,45.9928,OSM,EU,,
0.1455,47.0089,OSM,EU,,
0.5857,46.9198,OSM,EU,,
0.6068,46.9259,OSM,EU,,
0.5844,46.94,OSM,EU,,
2.9852,49.2832,OSM,EU,,
2.6364,48.9302,OSM,EU,,
3.4044,48.1918,OSM,EU,,
-0.9593,49.0943,OSM,EU,,
2.8826,49.4309,OSM,EU,sand;aggregate;gravel,
3.3139,48.5424,OSM,EU,,
3.3325,48.5268,OSM,EU,,
3.1624,48.4145,OSM,EU,,
3.164,48.4231,OSM,EU,,
3.1528,48.4296,OSM,EU,,
3.2076,48.4214,OSM,EU,,
3.1701,48.4265,OSM,EU,,
3.1843,48.4298,OSM,EU,,
0.7556,47.9384,OSM,EU,,
0.1585,47.934,OSM,EU,,
3.3105,48.429,OSM,EU,,
3.3121,48.4682,OSM,EU,,
3.2912,49.609,OSM,EU,,
3.3513,49.6689,OSM,EU,,
3.3194,49.6465,OSM,EU,,
1.8722,45.885,OSM,EU,,
1.8723,45.8717,OSM,EU,,
-0.9456,45.8838,OSM,EU,,
-0.9271,45.8719,OSM,EU,,
-0.0583,47.6896,OSM,EU,,
0.9714,47.8084,OSM,EU,,
1.6791,49.6187,OSM,EU,,
2.4022,47.007,OSM,EU,,
2.2363,49.9278,OSM,EU,,
-0.8722,47.6033,OSM,EU,sand,
3.1839,46.0869,OSM,EU,,
-0.9609,46.6587,OSM,EU,limestone,
0.8989,45.2852,OSM,EU,,
-0.5602,48.3943,OSM,EU,,
1.2735,45.3759,OSM,EU,,
2.3589,49.2001,OSM,EU,,
1.8537,47.8424,OSM,EU,,
2.6457,48.3263,OSM,EU,,
3.1677,49.4033,OSM,EU,,
-0.4693,45.1623,OSM,EU,,
0.4165,45.4053,OSM,EU,,
1.7013,45.837,OSM,EU,,
1.4453,45.5768,OSM,EU,,
2.1219,49.9489,OSM,EU,,
2.2156,49.8637,OSM,EU,,
0.4924,47.093,OSM,EU,,
2.7763,45.6421,OSM,EU,,
0.6229,47.5795,OSM,EU,,
0.6101,47.5673,OSM,EU,,
1.648,48.6301,OSM,EU,sand,
1.9482,47.0151,OSM,EU,,
0.3336,46.4955,OSM,EU,,
3.4933,49.0644,OSM,EU,,
-0.6122,46.6369,OSM,EU,,
3.0794,45.9523,OSM,EU,,
3.0775,45.9511,OSM,EU,,
3.0781,45.9502,OSM,EU,,
1.7581,49.9359,OSM,EU,,
3.8088,45.1196,OSM,EU,,
-0.1538,45.0985,OSM,EU,,
0.5986,48.0507,OSM,EU,,
