lon,lat,source,country,substance,area_ha
-51.8435,-29.601,ANM,BR,BASALTO,9.37
-52.0154,-29.3297,ANM,BR,BASALTO,1
-51.8217,-28.5706,ANM,BR,BASALTO,1.24
-46.8994,-22.3289,ANM,BR,DIABÁSIO,50
-48.3974,-20.7586,ANM,BR,BASALTO,12.5
-52.8959,-24.5152,ANM,BR,BASALTO,46.06
-50.0094,-28.3918,ANM,BR,BASALTO,5
-48.8944,-22.3048,ANM,BR,BASALTO,30
-52.2626,-29.0121,ANM,BR,BASALTO,1.03
-51.5386,-28.7882,ANM,BR,BASALTO,2
-52.0652,-27.1956,ANM,BR,BASALTO,15.01
-50.1588,-21.2799,ANM,BR,BASALTO,14.39
-51.5886,-28.8638,ANM,BR,BASALTO,1.97
-51.8843,-28.5747,ANM,BR,BASALTO,1.83
-51.8401,-28.5829,ANM,BR,BASALTO,2
-52.1372,-26.4765,ANM,BR,BASALTO,3.91
-53.6679,-24.6699,ANM,BR,BASALTO,3.95
-50.8195,-24.8356,ANM,BR,DIABÁSIO,49
-49.6107,-28.7558,ANM,BR,BASALTO,34.18
-50.503,-29.7358,ANM,BR,BASALTO,0.5
-53.0753,-29.3004,ANM,BR,BASALTO,4.79
-47.6515,-21.9418,ANM,BR,DIABÁSIO,50
-51.641,-28.7766,ANM,BR,BASALTO,2
-54.8516,-20.4194,ANM,BR,BASALTO,22
-53.1006,-26.9981,ANM,BR,BASALTO,2.13
-47.6867,-21.3148,ANM,BR,DIABÁSIO P/ BRITA,36.24
-51.5309,-28.7841,ANM,BR,BASALTO,2
-48.7426,-22.9532,ANM,BR,BASALTO,10.61
-50.5183,-24.5078,ANM,BR,DIABÁSIO,49
-48.6884,-22.6167,ANM,BR,BASALTO,49.94
-52.1187,-28.8738,ANM,BR,BASALTO,4
-52.3464,-27.0788,ANM,BR,BASALTO,3.51
-51.9811,-26.8675,ANM,BR,BASALTO,12.62
-50.5801,-19.771,ANM,BR,BASALTO,14.99
-53.8021,-27.6515,ANM,BR,BASALTO,4.99
-51.9873,-26.8688,ANM,BR,BASALTO,12.77
-50.7002,-24.5788,ANM,BR,DIABÁSIO,9
-50.7917,-28.0562,ANM,BR,BASALTO,5
-51.7877,-28.5837,ANM,BR,BASALTO,1.74
-51.5355,-28.7806,ANM,BR,BASALTO,1.96
-52.2098,-24.264,ANM,BR,BASALTO,30.5
-51.2643,-24.4205,ANM,BR,DIABÁSIO,49
-52.3421,-24.0179,ANM,BR,BASALTO,49.05
-53.4708,-26.7459,ANM,BR,BASALTO,0.5
-51.6058,-28.878,ANM,BR,BASALTO,1.98
-47.4415,-22.7029,ANM,BR,DIABÁSIO,49.35
-54.9339,-28.8652,ANM,BR,BASALTO,9.88
-51.6056,-25.1373,ANM,BR,DIABÁSIO,49
-52.4779,-28.3086,ANM,BR,BASALTO,16.34
-51.1594,-29.6329,ANM,BR,BASALTO,3.5
-51.5416,-28.778,ANM,BR,BASALTO,1.99
-51.2167,-29.1979,ANM,BR,BASALTO,3.25
-55.2168,-22.4097,ANM,BR,BASALTO,13.76
-51.8422,-28.5559,ANM,BR,BASALTO,3.67
-54.7377,-28.4117,ANM,BR,BASALTO,10
-52.7985,-27.0895,ANM,BR,BASALTO,49.99
-50.3462,-27.277,ANM,BR,BASALTO,49.49
-52.3609,-28.2556,ANM,BR,BASALTO,13.94
-53.2698,-26.3272,ANM,BR,BASALTO,11.96
-57.851,-14.7013,ANM,BR,GABRO,49.98
-51.1142,-28.9112,ANM,BR,BASALTO,11.75
-48.2405,-18.7077,ANM,BR,BASALTO,5
-53.0355,-26.9437,ANM,BR,BASALTO,1.57
-54.8145,-20.449,ANM,BR,BASALTO,47.03
-51.6175,-28.8763,ANM,BR,BASALTO,5.8
-52.0062,-28.5396,ANM,BR,BASALTO,0.3
-51.842,-28.5554,ANM,BR,BASALTO,1.08
-53.1879,-26.8998,ANM,BR,BASALTO,0.8
-53.4684,-28.2573,ANM,BR,DIABÁSIO,1.95
-42.1093,-14.2492,ANM,BR,DIABÁSIO,84
-52.1201,-29.0169,ANM,BR,BASALTO,0.95
-51.8396,-28.5875,ANM,BR,BASALTO,1.45
-50.3292,-27.8372,ANM,BR,BASALTO,5.2
-51.5073,-28.6897,ANM,BR,BASALTO,2
-50.1821,-20.4672,ANM,BR,BASALTO,40.45
-48.5633,-22.2324,ANM,BR,BASALTO,49.48
-51.5689,-28.8705,ANM,BR,BASALTO,1.97
-50.1832,-29.7787,ANM,BR,BASALTO,6.2
-52.8351,-25.1104,ANM,BR,BASALTO,5.28
-51.8024,-27.9276,ANM,BR,BASALTO,1
-49.9512,-26.8451,ANM,BR,DIABÁSIO,34.22
-51.5171,-28.8385,ANM,BR,BASALTO,1.95
-51.334,-29.1975,ANM,BR,BASALTO,4.92
-50.1527,-27.5813,ANM,BR,BASALTO,5
-42.793,-5.4077,ANM,BR,DIABÁSIO,24.33
-50.3703,-26.0555,ANM,BR,DIABÁSIO,28.77
-49.8557,-23.6574,ANM,BR,DIABÁSIO,7.5
-55.756,-29.8423,ANM,BR,BASALTO,10
-49.2298,-20.3296,ANM,BR,BASALTO,50
-52.3313,-27.4555,ANM,BR,BASALTO,1.99
-53.9951,-24.5366,ANM,BR,BASALTO,1.8
-49.795,-27.8927,ANM,BR,BASALTO,50
-53.3851,-27.491,ANM,BR,BASALTO,1.95
-53.5116,-26.5665,ANM,BR,BASALTO,50
-50.0816,-27.1255,ANM,BR,DIABÁSIO,381.11
-52.1615,-29.097,ANM,BR,BASALTO,1.9
-51.5596,-28.7326,ANM,BR,BASALTO,1.89
-54.876,-20.4454,ANM,BR,BASALTO,6.17
-50.281,-24.1242,ANM,BR,DIABÁSIO,4.93
-49.9035,-22.9964,ANM,BR,BASALTO P/ BRITA,13.41
-53.6348,-26.2984,ANM,BR,BASALTO,49.89
-47.481,-20.5916,ANM,BR,BASALTO,50
-47.3759,-6.3293,ANM,BR,BASALTO,50
-48.5019,-21.8507,ANM,BR,BASALTO,49.94
-53.3771,-27.3735,ANM,BR,BASALTO,0.97
-51.5444,-28.8189,ANM,BR,BASALTO,2
-53.011,-26.7606,ANM,BR,BASALTO,0.5
-47.5551,-6.6458,ANM,BR,BASALTO,49.99
-50.5173,-17.0252,ANM,BR,BASALTO,49.4
-51.5626,-28.773,ANM,BR,BASALTO,1.76
-51.8131,-28.5707,ANM,BR,BASALTO,1.96
-54.8698,-20.4773,ANM,BR,BASALTO,47.14
-51.5202,-28.7363,ANM,BR,BASALTO,2
-51.7028,-28.7852,ANM,BR,BASALTO,4.1
-51.7677,-28.1978,ANM,BR,BASALTO,1.48
-51.5736,-28.7147,ANM,BR,BASALTO,3.77
-48.5533,-21.4382,ANM,BR,BASALTO,49.96
-42.251,-14.3251,ANM,BR,GABRO,297.89
-53.5774,-25.3683,ANM,BR,BASALTO,26
-53.0309,-19.0679,ANM,BR,BASALTO,22.67
-50.2418,-24.9761,ANM,BR,DIABÁSIO,49.98
-41.5762,-7.0333,ANM,BR,DIABÁSIO,3.95
-55.7527,-29.8419,ANM,BR,BASALTO,12
-50.424,-27.6664,ANM,BR,BASALTO,18.25
-50.9737,-20.1041,ANM,BR,BASALTO,31.61
-53.6047,-27.3466,ANM,BR,BASALTO,1.54
-50.5468,-26.6635,ANM,BR,BASALTO,8.14
-50.1715,-29.7645,ANM,BR,BASALTO,5.17
-47.7022,-21.0796,ANM,BR,BASALTO,45
-52.3663,-29.7557,ANM,BR,BASALTO,10
-53.3767,-27.3671,ANM,BR,BASALTO,7.87
-51.617,-29.1717,ANM,BR,BASALTO,8.38
-49.8461,-29.3919,ANM,BR,BASALTO,1.82
-52.8403,-25.9284,ANM,BR,BASALTO,7.75
-52.7178,-26.7379,ANM,BR,BASALTO,3
-51.5421,-28.7341,ANM,BR,BASALTO,1.97
-51.5571,-28.768,ANM,BR,BASALTO,1.87
-51.5433,-28.8281,ANM,BR,BASALTO,2
-48.0512,-5.6544,ANM,BR,BASALTO,10.04
-51.8231,-28.5662,ANM,BR,BASALTO,1.83
-47.8203,-20.5193,ANM,BR,BASALTO,34
-50.799,-23.6907,ANM,BR,DIABÁSIO,4.97
-41.9686,-14.5933,ANM,BR,GABRO,223.01
-53.435,-26.2722,ANM,BR,BASALTO,1.56
-49.6674,-29.1137,ANM,BR,BASALTO,12.38
-53.6497,-26.6215,ANM,BR,BASALTO,49
-48.2136,-21.834,ANM,BR,BASALTO,50
-50.7742,-24.4507,ANM,BR,DIABÁSIO,48.08
-54.8258,-20.454,ANM,BR,BASALTO,49.94
-52.0193,-29.4232,ANM,BR,BASALTO,1.5
-51.5333,-28.8354,ANM,BR,BASALTO,1.93
-51.8482,-28.5571,ANM,BR,BASALTO,1.93
-51.4837,-27.3062,ANM,BR,BASALTO,50
-48.2859,-22.4114,ANM,BR,BASALTO,33
-51.8408,-28.5729,ANM,BR,BASALTO,1.75
-50.4912,-29.7253,ANM,BR,BASALTO,1.52
-52.0664,-22.8707,ANM,BR,BASALTO P/ BRITA,31.28
-56.4643,-14.3522,ANM,BR,BASALTO,15.1
-54.2529,-24.7967,ANM,BR,BASALTO,3.12
-51.5051,-28.7636,ANM,BR,BASALTO,1.98
-49.4305,-28.4591,ANM,BR,DIABÁSIO,4.97
-50.57,-26.8953,ANM,BR,BASALTO,18.12
-51.6226,-28.9188,ANM,BR,BASALTO,0.96
-51.8318,-28.5994,ANM,BR,BASALTO,0.99
-50.1387,-26.4522,ANM,BR,DIABÁSIO,13.52
-52.017,-28.5433,ANM,BR,BASALTO,1.9
-52.6596,-29.2462,ANM,BR,BASALTO,14.5
-54.2588,-24.9147,ANM,BR,BASALTO,49.95
-47.365,-22.6131,ANM,BR,DIABÁSIO P/ BRITA,24.5
-47.3822,-6.3994,ANM,BR,BASALTO,50
-50.3908,-26.8975,ANM,BR,BASALTO,3
-47.3632,-6.3912,ANM,BR,BASALTO,13.49
-51.1078,-26.9906,ANM,BR,BASALTO,23.93
-53.2878,-26.3368,ANM,BR,BASALTO,3.47
-53.5483,-24.5851,ANM,BR,BASALTO,4.95
-51.9788,-27.2952,ANM,BR,BASALTO,10.61
-50.5021,-29.7366,ANM,BR,BASALTO,2
-51.5204,-28.7426,ANM,BR,BASALTO,2
-50.8664,-25.2051,ANM,BR,DIABÁSIO,48.92
-49.7421,-24.2397,ANM,BR,DIABÁSIO,7.62
-41.8195,-3.9162,ANM,BR,DIABÁSIO,50
-54.7668,-28.1254,ANM,BR,BASALTO,12.55
-53.0727,-26.3991,ANM,BR,BASALTO,1.2
-51.538,-28.814,ANM,BR,BASALTO,2
-51.5401,-29.7621,ANM,BR,BASALTO,48.37
-51.5467,-28.7782,ANM,BR,BASALTO,2
-54.9773,-20.4201,ANM,BR,BASALTO,50
-54.2655,-24.7897,ANM,BR,BASALTO,35.42
-50.5059,-29.7413,ANM,BR,BASALTO,0.8
-53.47,-24.9955,ANM,BR,BASALTO,22.19
-51.7986,-28.5788,ANM,BR,BASALTO,1.02
-50.2353,-24.9821,ANM,BR,DIABÁSIO,3.68
-54.0805,-28.3526,ANM,BR,BASALTO,9.63
-54.8217,-20.4563,ANM,BR,BASALTO,49.94
-52.5786,-19.4632,ANM,BR,BASALTO,49.94
-52.1889,-23.3766,ANM,BR,BASALTO,32
-49.7936,-21.2884,ANM,BR,BASALTO,49.72
-51.8252,-23.5722,ANM,BR,BASALTO,25.8
-54.0443,-28.4221,ANM,BR,BASALTO,1.9
-53.2041,-24.5487,ANM,BR,BASALTO,4.85
-49.5502,-28.5876,ANM,BR,BASALTO,4.93
-52.6713,-27.6927,ANM,BR,BASALTO,1.98
-43.4754,-21.3212,ANM,BR,GABRO,167.22
-47.6427,-22.3866,ANM,BR,DIABÁSIO,3.73
-52.8611,-25.7319,ANM,BR,BASALTO,49.25
-53.4733,-24.9948,ANM,BR,BASALTO,28.62
-47.5419,-22.9813,ANM,BR,DIABÁSIO,4.63
-53.9297,-29.6266,ANM,BR,BASALTO,9.35
-51.8101,-28.5679,ANM,BR,BASALTO,1.49
-53.4394,-29.4611,ANM,BR,BASALTO,0.95
-51.5276,-26.1529,ANM,BR,BASALTO,6.07
-51.6709,-24.3675,ANM,BR,BASALTO,12.45
-53.5834,-25.1484,ANM,BR,BASALTO,33
-52.7263,-26.735,ANM,BR,BASALTO,0.53
-51.8048,-28.5731,ANM,BR,BASALTO,1.44
-53.3752,-27.3055,ANM,BR,BASALTO,19.56
-55.501,-30.8621,ANM,BR,BASALTO,4.47
-53.205,-26.9472,ANM,BR,BASALTO,1.91
-43.0443,-6.8566,ANM,BR,DIABÁSIO,49.99
-53.6064,-27.3461,ANM,BR,BASALTO,2.44
-51.1852,-26.9123,ANM,BR,BASALTO,3
-54.5454,-25.5911,ANM,BR,BASALTO,11.72
-50.9206,-29.454,ANM,BR,BASALTO,19.61
-50.7663,-24.508,ANM,BR,DIABÁSIO,49
-54.1337,-27.5296,ANM,BR,BASALTO,2.01
-51.8362,-28.5968,ANM,BR,BASALTO,2
-51.8738,-28.431,ANM,BR,BASALTO,1.95
-51.6622,-25.4351,ANM,BR,BASALTO,44.92
-51.958,-27.1967,ANM,BR,BASALTO,11.25
-53.549,-25.7801,ANM,BR,BASALTO,4
-54.6547,-28.2901,ANM,BR,BASALTO,1.31
-50.0736,-25.9058,ANM,BR,DIABÁSIO,29
-52.5231,-26.6798,ANM,BR,BASALTO,2
-51.6298,-23.5888,ANM,BR,BASALTO,34.68
-48.2383,-18.7071,ANM,BR,BASALTO,32.08
-53.4356,-29.4439,ANM,BR,BASALTO,1.87
-53.7805,-27.6525,ANM,BR,BASALTO,0.66
-51.0599,-29.1034,ANM,BR,BASALTO,9.41
-54.0894,-28.3601,ANM,BR,BASALTO,11
-48.7472,-22.1446,ANM,BR,BASALTO,3.59
-42.608,-5.4662,ANM,BR,DIABÁSIO,30.48
-53.4805,-26.7419,ANM,BR,BASALTO,39.49
-51.5359,-28.7302,ANM,BR,BASALTO,1.9
-52.561,-26.0142,ANM,BR,BASALTO,24
-53.8566,-27.7938,ANM,BR,BASALTO,0.53
-50.4618,-27.228,ANM,BR,BASALTO,16.92
-52.7769,-26.9569,ANM,BR,BASALTO,50
-54.9594,-22.1287,ANM,BR,BASALTO,50
-53.5151,-24.441,ANM,BR,BASALTO,4.84
-53.0472,-27.3134,ANM,BR,BASALTO,1.47
-49.4469,-28.8507,ANM,BR,BASALTO,14.3
-51.1009,-23.6237,ANM,BR,BASALTO,10.95
-52.3634,-18.9254,ANM,BR,BASALTO,49.95
-50.7586,-24.2723,ANM,BR,DIABÁSIO,48.9
-51.1958,-27.4047,ANM,BR,BASALTO,49.86
-51.0488,-29.6346,ANM,BR,BASALTO,16.53
-51.8425,-28.5584,ANM,BR,BASALTO,1.98
-52.9305,-26.4434,ANM,BR,BASALTO,11.99
-49.7242,-28.3079,ANM,BR,BASALTO,19.99
-52.2324,-29.3291,ANM,BR,BASALTO,0.8
-51.5366,-28.7444,ANM,BR,BASALTO,1.99
-54.1689,-27.4856,ANM,BR,BASALTO,1.87
-46.153,-6.7516,ANM,BR,BASALTO,49.97
-48.8494,-22.3944,ANM,BR,BASALTO,35.25
-50.5361,-19.8149,ANM,BR,BASALTO,41.45
-55.2845,-30.085,ANM,BR,BASALTO,6.09
-51.1563,-26.9717,ANM,BR,BASALTO,10.26
-51.6514,-28.7703,ANM,BR,BASALTO,1.08
-52.7259,-26.7346,ANM,BR,BASALTO,0.53
-54.5395,-28.5938,ANM,BR,BASALTO,1.23
-50.2583,-27.8537,ANM,BR,BASALTO,25.87
-52.4905,-29.6626,ANM,BR,BASALTO,18.3
-53.9425,-27.4911,ANM,BR,BASALTO,1.46
-49.4622,-14.6939,ANM,BR,GABRO,480.38
-52.3593,-28.256,ANM,BR,BASALTO,5.3
-50.825,-28.0967,ANM,BR,BASALTO,28.61
-51.1642,-23.3884,ANM,BR,BASALTO,43.77
-49.8943,-21.0689,ANM,BR,BASALTO,49.04
-51.7207,-28.7544,ANM,BR,BASALTO,2
-53.5964,-25.1443,ANM,BR,BASALTO,36.05
-51.6991,-27.2127,ANM,BR,BASALTO,29.68
-44.0909,-6.0119,ANM,BR,DIABÁSIO,12.35
-47.7106,-22.6429,ANM,BR,DIABÁSIO P/ BRITA,50
-51.9577,-29.3246,ANM,BR,BASALTO,1.97
-52.6605,-26.9583,ANM,BR,BASALTO,39.67
-51.652,-28.7539,ANM,BR,BASALTO,2
-43.4283,-5.2535,ANM,BR,DIABÁSIO,11.02
-51.5242,-28.7801,ANM,BR,BASALTO,1.68
-49.2308,-19.9475,ANM,BR,BASALTO,48.91
-53.3632,-28.5514,ANM,BR,BASALTO,2
-50.7181,-24.2688,ANM,BR,DIABÁSIO,41.44
-53.1829,-28.3668,ANM,BR,BASALTO,2.01
-47.1582,-6.3753,ANM,BR,BASALTO,48.77
-52.204,-29.3226,ANM,BR,BASALTO,0.5
-51.0474,-28.8831,ANM,BR,BASALTO,9
-51.8454,-28.6117,ANM,BR,BASALTO,1.95
-54.0921,-22.9692,ANM,BR,BASALTO,20.38
-56.9987,-29.753,ANM,BR,BASALTO,18
-53.2071,-25.4318,ANM,BR,BASALTO,2.9
-49.4824,-24.1692,ANM,BR,DIABÁSIO,16.54
-54.7564,-20.4548,ANM,BR,BASALTO,50
-54.8771,-20.4468,ANM,BR,BASALTO,88.86
-51.6477,-28.8118,ANM,BR,BASALTO,2
-50.7699,-28.0052,ANM,BR,BASALTO,41.28
-53.5047,-26.4984,ANM,BR,BASALTO,9.99
-53.2984,-28.518,ANM,BR,BASALTO,2
-53.3922,-29.4099,ANM,BR,BASALTO,0.84
-54.1999,-24.6373,ANM,BR,BASALTO,6.47
-54.532,-25.6106,ANM,BR,BASALTO,3.22
-53.2884,-28.212,ANM,BR,BASALTO,2
-51.8056,-28.566,ANM,BR,BASALTO,1.35
-47.4132,-23.1256,ANM,BR,DIABÁSIO,19.99
-42.6447,-5.5298,ANM,BR,DIABÁSIO,30
-48.3438,-18.7041,ANM,BR,BASALTO,18.98
-54.4448,-19.8768,ANM,BR,BASALTO,50
-51.8975,-27.4126,ANM,BR,BASALTO,4.82
-53.2899,-28.1874,ANM,BR,BASALTO,2
-50.7315,-29.6353,ANM,BR,BASALTO,2
-54.8219,-20.8168,ANM,BR,BASALTO,14.68
-52.3414,-29.7653,ANM,BR,BASALTO,1.34
-52.024,-28.4864,ANM,BR,BASALTO,2
-53.0618,-26.5455,ANM,BR,BASALTO,5.03
-53.3107,-24.3111,ANM,BR,BASALTO P/ BRITA,29
-51.4273,-27.0221,ANM,BR,BASALTO,15.72
-53.7728,-24.7517,ANM,BR,BASALTO,4.99
-50.9948,-26.3134,ANM,BR,BASALTO,6.97
-50.4927,-29.7246,ANM,BR,BASALTO,0.89
-52.3657,-29.7064,ANM,BR,BASALTO,5.91
-52.9922,-26.0554,ANM,BR,BASALTO,30.68
-51.5191,-28.7496,ANM,BR,BASALTO,1.98
-52.3003,-24.0457,ANM,BR,BASALTO,49.64
-51.6487,-28.7742,ANM,BR,BASALTO,2
-51.8449,-28.5846,ANM,BR,BASALTO,1.97
-50.5008,-29.7356,ANM,BR,BASALTO,0.81
-52.4556,-26.8865,ANM,BR,BASALTO,5.02
-50.5004,-29.7251,ANM,BR,BASALTO,1.89
-53.9674,-27.5994,ANM,BR,BASALTO,3.7
-52.2711,-29.3317,ANM,BR,BASALTO,0.5
-51.5932,-28.8949,ANM,BR,BASALTO,3.68
-51.8421,-28.5621,ANM,BR,BASALTO,7.81
-49.5401,-19.1835,ANM,BR,BASALTO,19.87
-47.0162,-20.9282,ANM,BR,GABRO,49.85
-53.5909,-26.4247,ANM,BR,BASALTO,2.54
-52.3911,-27.6023,ANM,BR,BASALTO,3.54
-52.5484,-28.7178,ANM,BR,BASALTO,1.42
-51.4398,-29.1793,ANM,BR,BASALTO,1.2
-51.3269,-29.0275,ANM,BR,BASALTO,4.66
-49.2557,-20.2408,ANM,BR,BASALTO,30
-50.4764,-18.4919,ANM,BR,BASALTO,49.47
-51.8414,-29.0317,ANM,BR,BASALTO,6.76
-51.2127,-28.5222,ANM,BR,BASALTO,2
-54.2003,-25.3343,ANM,BR,BASALTO,13.99
-53.64,-26.494,ANM,BR,BASALTO,1.44
-51.1852,-28.8785,ANM,BR,BASALTO,1.84
-52.7694,-26.9582,ANM,BR,BASALTO,4.83
-52.4583,-26.8886,ANM,BR,BASALTO,3
-50.982,-28.8728,ANM,BR,BASALTO,4
-55.209,-23.3298,ANM,BR,BASALTO,36.89
-52.1278,-28.9577,ANM,BR,BASALTO,1.46
-52.9569,-28.8935,ANM,BR,BASALTO,4.14
-51.6533,-28.7874,ANM,BR,BASALTO,2
-42.6512,-5.4459,ANM,BR,BASALTO,13.79
-53.8429,-24.3508,ANM,BR,BASALTO,35.21
-50.801,-28.2911,ANM,BR,BASALTO,1.78
-54.1019,-28.3539,ANM,BR,BASALTO,13.95
-52.5353,-27.3668,ANM,BR,BASALTO,5.12
-51.2451,-27.2263,ANM,BR,BASALTO,49.77
-49.0088,-28.5231,ANM,BR,DIABÁSIO,3.55
-47.5854,-23.1939,ANM,BR,BASALTO,49.93
-52.3093,-28.3659,ANM,BR,BASALTO,12.16
-51.6969,-28.7696,ANM,BR,BASALTO,0.7
-53.0737,-27.587,ANM,BR,BASALTO,0.96
-51.1249,-26.1818,ANM,BR,BASALTO,4.99
-50.4326,-29.7486,ANM,BR,BASALTO,0.9
-51.075,-26.8815,ANM,BR,BASALTO,49.64
-51.1214,-28.2711,ANM,BR,BASALTO,0.75
-47.7802,-22.8334,ANM,BR,DIABÁSIO,19.77
-51.8589,-23.9597,ANM,BR,BASALTO,6.64
-51.8534,-28.608,ANM,BR,BASALTO,4.95
-51.7169,-28.7608,ANM,BR,BASALTO,0.5
-44.1286,-6.0525,ANM,BR,BASALTO,50
-51.0807,-29.3474,ANM,BR,BASALTO,2.52
-50.3273,-18.2713,ANM,BR,BASALTO,44.3
-51.6381,-28.7746,ANM,BR,BASALTO,2
-54.4441,-25.4787,ANM,BR,BASALTO,10.63
-52.6147,-17.441,ANM,BR,BASALTO,47.95
-53.9992,-24.4508,ANM,BR,BASALTO,5
-51.7643,-27.221,ANM,BR,BASALTO,3.87
-54.7391,-20.4207,ANM,BR,BASALTO,17.68
-51.9084,-23.3387,ANM,BR,BASALTO,5
-53.3102,-24.3091,ANM,BR,BASALTO,5
-51.2324,-28.9129,ANM,BR,BASALTO,1.8
-53.3286,-25.7506,ANM,BR,BASALTO,13.43
-51.9228,-29.5037,ANM,BR,BASALTO P/ BRITA,49.95
-53.0453,-27.2535,ANM,BR,BASALTO,1.68
-51.8044,-28.5424,ANM,BR,BASALTO,0.85
-53.0733,-26.571,ANM,BR,BASALTO,3.58
-51.7656,-27.376,ANM,BR,BASALTO,3.77
-50.8345,-28.4181,ANM,BR,BASALTO,1.04
-50.4809,-29.8072,ANM,BR,BASALTO,1.04
-50.494,-29.7337,ANM,BR,BASALTO,1.5
-50.8837,-26.4686,ANM,BR,BASALTO,2.12
-51.5011,-29.6837,ANM,BR,BASALTO,43.87
-51.6582,-20.8961,ANM,BR,BASALTO,17.65
-53.1006,-26.9981,ANM,BR,BASALTO,2.13
-51.6234,-24.5159,ANM,BR,BASALTO,49.17
-51.7423,-29.6203,ANM,BR,DIABÁSIO,1.59
-54.0843,-27.415,ANM,BR,BASALTO P/ BRITA,5
-48.0585,-5.6517,ANM,BR,BASALTO,28.83
-51.2412,-27.665,ANM,BR,BASALTO,7
-52.1142,-25.7664,ANM,BR,BASALTO,5
-51.8434,-28.5619,ANM,BR,BASALTO,1.53
-51.3753,-28.548,ANM,BR,BASALTO,2.01
-52.9715,-28.8961,ANM,BR,BASALTO,1.64
-50.5606,-29.8758,ANM,BR,BASALTO P/ BRITA,9.96
-51.4273,-28.9969,ANM,BR,BASALTO,2
-54.8808,-29.4179,ANM,BR,BASALTO,1.99
-51.7016,-29.677,ANM,BR,BASALTO,4.93
-52.2886,-28.4058,ANM,BR,BASALTO,5
-52.7233,-26.3112,ANM,BR,BASALTO,32.98
-51.0681,-28.9881,ANM,BR,BASALTO,7
-50.5652,-27.6391,ANM,BR,BASALTO,17.82
-53.7535,-25.7333,ANM,BR,BASALTO,43.74
-50.6984,-23.1852,ANM,BR,BASALTO,8.65
-51.5156,-28.7575,ANM,BR,BASALTO,1.7
-53.7726,-24.7536,ANM,BR,BASALTO,2.51
-52.9949,-26.0479,ANM,BR,BASALTO,27.89
-50.5909,-17.9065,ANM,BR,BASALTO,45.68
-50.787,-28.4831,ANM,BR,BASALTO,4.82
-49.2426,-17.7864,ANM,BR,BASALTO,26.11
-49.2356,-17.7889,ANM,BR,BASALTO,48.21
-54.0727,-24.5147,ANM,BR,BASALTO,7.25
-50.2706,-26.6441,ANM,BR,BASALTO,2.6
-53.1259,-26.0736,ANM,BR,BASALTO,5.91
-51.0906,-23.2489,ANM,BR,BASALTO,17.21
-47.4893,-20.5954,ANM,BR,BASALTO,19.41
-49.3096,-23.6583,ANM,BR,DIABÁSIO,14.42
-52.3329,-26.3845,ANM,BR,BASALTO,16.8
-52.1539,-29.0272,ANM,BR,BASALTO,5
-51.5265,-26.152,ANM,BR,BASALTO,4.58
-52.2125,-29.5792,ANM,BR,BASALTO,5
-51.5706,-28.7462,ANM,BR,BASALTO,4.1
-51.2884,-29.6514,ANM,BR,BASALTO,48.15
-53.3409,-28.4652,ANM,BR,BASALTO,2
-51.5874,-29.2293,ANM,BR,BASALTO,4.72
-51.5248,-23.6115,ANM,BR,BASALTO,20.11
-42.7951,-5.4068,ANM,BR,DIABÁSIO,17.12
-52.667,-26.9563,ANM,BR,BASALTO,33.51
-54.0896,-22.97,ANM,BR,BASALTO,15.31
-51.6057,-28.8662,ANM,BR,BASALTO,1.92
-49.2346,-17.7795,ANM,BR,BASALTO,24.82
-51.8351,-28.5926,ANM,BR,BASALTO,1.68
-52.1045,-27.5147,ANM,BR,BASALTO,4.89
-49.3185,-28.4534,ANM,BR,BASALTO,9.47
-54.6743,-13.7214,ANM,BR,BASALTO,49.02
-52.782,-28.3181,ANM,BR,BASALTO,4.6
-54.4413,-19.8784,ANM,BR,BASALTO,49.96
-53.2529,-29.622,ANM,BR,BASALTO,0.54
-51.52,-28.7504,ANM,BR,BASALTO,1.97
-51.8251,-28.5781,ANM,BR,BASALTO,1.36
-48.5696,-21.4368,ANM,BR,BASALTO,47.32
-49.2231,-20.3305,ANM,BR,BASALTO,50
-53.6034,-27.3482,ANM,BR,BASALTO,2.49
-51.8403,-28.5725,ANM,BR,BASALTO,1.69
-49.4443,-28.8506,ANM,BR,BASALTO,24.54
-50.8162,-24.1826,ANM,BR,DIABÁSIO,49
-44.4274,-19.3611,ANM,BR,BASALTO,45.55
-53.4901,-29.6122,ANM,BR,BASALTO,4.93
-52.9285,-28.9242,ANM,BR,BASALTO,1.89
-50.5284,-25.8211,ANM,BR,BASALTO,16.25
-54.3843,-19.4303,ANM,BR,BASALTO,49.5
-50.1884,-29.7731,ANM,BR,BASALTO,0.74
-48.8989,-22.3062,ANM,BR,BASALTO,18.97
-52.0144,-28.5355,ANM,BR,BASALTO,1.89
-50.3854,-27.8679,ANM,BR,BASALTO,50
-51.8451,-28.593,ANM,BR,BASALTO,1.99
-49.4144,-18.9194,ANM,BR,BASALTO,21.79
-47.3931,-21.6608,ANM,BR,BASALTO,1.82
-50.4835,-21.0516,ANM,BR,BASALTO,44.9
-52.6891,-26.9858,ANM,BR,BASALTO,49.95
-50.378,-24.1747,ANM,BR,DIABÁSIO,31.86
-51.8378,-27.8023,ANM,BR,BASALTO,4.97
-51.5519,-28.7464,ANM,BR,BASALTO,1.93
-54.3411,-28.4269,ANM,BR,BASALTO,4.72
-53.0292,-26.8247,ANM,BR,BASALTO,10
